hyper	⇪	u	home	!Cleft_arrow
hyper	⇪	⌘u	sel	!CSleft_arrow
hyper	⇪	p	end	!Cright_arrow
hyper	⇪	⌘p	sel	!CSright_arrow
hyper	⇪	x	⌫	delete_or_backspace
hyper	⇪	⇧x	⌦	delete_forward
hyper	⇪	f	expose	!Tup_arrow
hyper	⇪	c	alfred clip	!CTOSc
hyper	⇪	s	alfred snippet	!CTOSs
hyper	⇪	-	alfred arc bookmarks	!CTOShyphen
hyper	⇪	=	alfred arc opentabs	!CTOSequal_sign
hyper	⇪	\	alfred pin bookmarks	!CTOSbackslash
hyper	⇪	e	alfred open windows	!CTOSe
hyper	⇪	r	alfred bitbucket repos	!CTOSr
hyper	⇪	i	mouseless overlay	!CTOSi
hyper	⇪	1	alfred todoist	!CTOS1
hyper	⇪	2	alfred jira	!CTOS2
hyper	⇪	0	ice bar	!QWER0
hyper	⇪	q	mouseless freekey (hold)	!QWERq
hyper	⇪	⌘spacebar	emoji	!TCspacebar
hyper	⇪	escape	caps	!Tcaps_lock
extra		⌥R hold	app layer	hold Right Option = app launcher
extra		⌥L hold	workspace	hold Left Option = aerospace layer
extra		⇧⌥R hold	l1 layer	Left Shift + Right Option = shortcut layer 1
extra		⌃⌥R hold	l2 layer	Left Ctrl + Right Option = shortcut layer 2
extra		⌘⌥R hold	l3 layer	Left Cmd + Right Option = shortcut layer 3
extra		⇪ hold	hyper	CapsLock held = Hyper layer
extra		⇪ tap	esc	CapsLock tap = Escape
extra		tab hold	ctrl	Tab held = Ctrl, tap = Tab
extra		⌥R ⌥R	time	double-tap Right Option = time HUD
extra		⇧⌥R 2x	timer	double-tap Shift+Right Option = timer HUD
extra		\ \	notif centre	double-tap backslash = Notification Centre
extra		⇪t	top bar	toggle mouse to top of screen
extra		⇪space	lang	language switch (ctrl+space)
extra		⌥L,	vol-	volume down (SoundSource on aqua)
extra		⌥L.	vol+	volume up (SoundSource on aqua)
extra		⌥L]	next app	cmd+tab
extra		⌥L[	prev app	cmd+shift+tab
extra		⌥⌘\	arc tab → window	move the current Arc tab to a new window
extra		layer /	layer help	hold a layer, press / = that layer's overlay
extra		⇪?	key search	this HUD (also ctrl+shift+/)
